score,severity,is_anomaly,timestamp,actual_failure
-0.4672,NORMAL,False,2026-06-09T19:40:39.876936,0
-0.562,HIGH,True,2026-06-09T19:40:40.420725,1
-0.5617,HIGH,True,2026-06-09T19:40:40.988185,0
-0.562,HIGH,True,2026-06-09T19:40:41.530620,0
-0.5654,HIGH,True,2026-06-09T19:40:42.071303,0
-0.5701,HIGH,True,2026-06-09T19:40:42.611628,0
-0.574,HIGH,True,2026-06-09T19:40:43.152959,0
-0.5689,HIGH,True,2026-06-09T19:40:43.701420,0
-0.5225,HIGH,True,2026-06-09T19:40:44.244210,0
-0.5089,NORMAL,False,2026-06-09T19:40:44.785672,0
-0.5176,NORMAL,False,2026-06-09T19:40:45.331258,0
-0.5222,HIGH,True,2026-06-09T19:40:45.873478,0
-0.5201,HIGH,True,2026-06-09T19:40:46.416448,0
-0.5147,NORMAL,False,2026-06-09T19:40:46.959234,0
-0.5107,NORMAL,False,2026-06-09T19:40:47.590800,0
-0.5282,HIGH,True,2026-06-09T19:40:48.134517,0
-0.5253,HIGH,True,2026-06-09T19:40:48.682801,0
-0.5199,NORMAL,False,2026-06-09T19:40:49.227151,0
-0.5218,HIGH,True,2026-06-09T19:40:49.770073,0
-0.5213,HIGH,True,2026-06-09T19:40:50.311455,0
-0.535,HIGH,True,2026-06-09T19:40:50.987020,1
-0.5277,HIGH,True,2026-06-09T19:40:51.531455,0
-0.5291,HIGH,True,2026-06-09T19:40:52.073657,0
-0.5369,HIGH,True,2026-06-09T19:40:52.625604,0
-0.5438,HIGH,True,2026-06-09T19:40:53.169735,0
-0.5479,HIGH,True,2026-06-09T19:40:53.713314,0
-0.5586,HIGH,True,2026-06-09T19:40:54.260130,0
-0.5607,HIGH,True,2026-06-09T19:40:54.808919,0
-0.5702,HIGH,True,2026-06-09T19:40:55.354554,1
-0.5736,HIGH,True,2026-06-09T19:40:55.912139,0
-0.5876,HIGH,True,2026-06-09T19:40:56.456070,0
-0.5866,HIGH,True,2026-06-09T19:40:57.001364,0
-0.5879,HIGH,True,2026-06-09T19:40:57.545628,0
-0.5785,HIGH,True,2026-06-09T19:40:58.089023,0
-0.5832,HIGH,True,2026-06-09T19:40:58.635755,0
-0.5808,HIGH,True,2026-06-09T19:40:59.213622,0
-0.5709,HIGH,True,2026-06-09T19:40:59.766611,0
-0.5722,HIGH,True,2026-06-09T19:41:00.307246,0
-0.5688,HIGH,True,2026-06-09T19:41:00.851699,0
-0.5684,HIGH,True,2026-06-09T19:41:01.423224,0
-0.5637,HIGH,True,2026-06-09T19:41:01.971016,0
-0.5604,HIGH,True,2026-06-09T19:41:02.519532,0
-0.5503,HIGH,True,2026-06-09T19:41:03.075491,0
-0.5456,HIGH,True,2026-06-09T19:41:03.684504,0
-0.5439,HIGH,True,2026-06-09T19:41:04.241491,0
-0.5458,HIGH,True,2026-06-09T19:41:04.789524,0
-0.5399,HIGH,True,2026-06-09T19:41:05.335878,0
-0.544,HIGH,True,2026-06-09T19:41:05.901145,0
-0.5433,HIGH,True,2026-06-09T19:41:06.452993,0
-0.5443,HIGH,True,2026-06-09T19:41:07.011037,0
-0.5457,HIGH,True,2026-06-09T19:41:07.562174,0
-0.4206,NORMAL,False,2026-06-09T19:41:08.135944,0
-0.4203,NORMAL,False,2026-06-09T19:41:08.684895,0
-0.4215,NORMAL,False,2026-06-09T19:41:09.226414,0
-0.4213,NORMAL,False,2026-06-09T19:41:09.769299,0
-0.4187,NORMAL,False,2026-06-09T19:41:10.314653,0
-0.4201,NORMAL,False,2026-06-09T19:41:10.866887,0
-0.4207,NORMAL,False,2026-06-09T19:41:11.411104,0
-0.4204,NORMAL,False,2026-06-09T19:41:11.953253,0
-0.4173,NORMAL,False,2026-06-09T19:41:12.498166,0
-0.4181,NORMAL,False,2026-06-09T19:41:13.051417,0
-0.4285,NORMAL,False,2026-06-09T19:41:13.598086,0
-0.4204,NORMAL,False,2026-06-09T19:41:14.143284,0
-0.4191,NORMAL,False,2026-06-09T19:41:14.783764,0
-0.4152,NORMAL,False,2026-06-09T19:41:15.325102,0
-0.42,NORMAL,False,2026-06-09T19:41:15.880442,0
-0.4232,NORMAL,False,2026-06-09T19:41:16.426908,0
-0.422,NORMAL,False,2026-06-09T19:41:16.968254,0
-0.426,NORMAL,False,2026-06-09T19:41:17.512731,0
-0.4292,NORMAL,False,2026-06-09T19:41:18.066093,0
-0.4396,NORMAL,False,2026-06-09T19:41:18.614395,0
-0.4355,NORMAL,False,2026-06-09T19:41:19.157405,0
-0.437,NORMAL,False,2026-06-09T19:41:19.699817,0
-0.4319,NORMAL,False,2026-06-09T19:41:20.242030,0
-0.4375,NORMAL,False,2026-06-09T19:41:20.807612,0
-0.4415,NORMAL,False,2026-06-09T19:41:21.353286,0
-0.443,NORMAL,False,2026-06-09T19:41:21.899989,0
-0.4115,NORMAL,False,2026-06-09T19:41:22.443054,0
-0.4288,NORMAL,False,2026-06-09T19:41:22.984154,0
-0.4322,NORMAL,False,2026-06-09T19:41:23.547842,0
-0.4273,NORMAL,False,2026-06-09T19:41:24.096145,0
-0.4257,NORMAL,False,2026-06-09T19:41:24.682011,0
-0.4265,NORMAL,False,2026-06-09T19:41:25.231304,0
-0.4268,NORMAL,False,2026-06-09T19:41:25.779272,0
-0.4251,NORMAL,False,2026-06-09T19:41:26.327561,0
-0.4214,NORMAL,False,2026-06-09T19:41:26.891276,0
-0.4232,NORMAL,False,2026-06-09T19:41:27.540975,0
-0.4227,NORMAL,False,2026-06-09T19:41:28.111166,0
-0.41,NORMAL,False,2026-06-09T19:41:28.691106,0
-0.4155,NORMAL,False,2026-06-09T19:41:29.275834,0
-0.4142,NORMAL,False,2026-06-09T19:41:29.925708,0
-0.41,NORMAL,False,2026-06-09T19:41:30.470113,0
-0.4084,NORMAL,False,2026-06-09T19:41:31.013390,0
-0.408,NORMAL,False,2026-06-09T19:41:31.616550,0
-0.4069,NORMAL,False,2026-06-09T19:41:32.160720,0
-0.4018,NORMAL,False,2026-06-09T19:41:32.708759,0
-0.4113,NORMAL,False,2026-06-09T19:41:33.254280,0
-0.4163,NORMAL,False,2026-06-09T19:41:33.802818,0
-0.4284,NORMAL,False,2026-06-09T19:41:34.356031,0
-0.4416,NORMAL,False,2026-06-09T19:41:34.897473,0
-0.4404,NORMAL,False,2026-06-09T19:41:35.466572,0
-0.429,NORMAL,False,2026-06-09T19:41:36.036457,0
-0.4404,NORMAL,False,2026-06-09T19:41:36.587169,0
-0.4334,NORMAL,False,2026-06-09T19:41:37.129392,0
-0.4253,NORMAL,False,2026-06-09T19:41:37.672927,0
-0.4251,NORMAL,False,2026-06-09T19:41:38.215989,0
-0.4128,NORMAL,False,2026-06-09T19:41:38.763422,0
-0.4146,NORMAL,False,2026-06-09T19:41:39.313903,0
-0.414,NORMAL,False,2026-06-09T19:41:39.857760,0
-0.4164,NORMAL,False,2026-06-09T19:41:40.406290,0
-0.4204,NORMAL,False,2026-06-09T19:41:40.949082,0
-0.4284,NORMAL,False,2026-06-09T19:41:41.491920,1
-0.4321,NORMAL,False,2026-06-09T19:41:42.035609,1
-0.4215,NORMAL,False,2026-06-09T19:41:42.642013,0
-0.4275,NORMAL,False,2026-06-09T19:41:43.265632,0
-0.4268,NORMAL,False,2026-06-09T19:41:43.815624,0
-0.4219,NORMAL,False,2026-06-09T19:41:44.374767,0
-0.4203,NORMAL,False,2026-06-09T19:41:44.918838,0
-0.4152,NORMAL,False,2026-06-09T19:41:45.482019,0
-0.4189,NORMAL,False,2026-06-09T19:41:46.073750,1
-0.4168,NORMAL,False,2026-06-09T19:41:46.625826,0
-0.4138,NORMAL,False,2026-06-09T19:41:47.180111,0
-0.4138,NORMAL,False,2026-06-09T19:41:47.739362,0
-0.4122,NORMAL,False,2026-06-09T19:41:48.282954,0
-0.4121,NORMAL,False,2026-06-09T19:41:48.825781,0
-0.4188,NORMAL,False,2026-06-09T19:41:49.383926,0
-0.4181,NORMAL,False,2026-06-09T19:41:49.927038,0
-0.415,NORMAL,False,2026-06-09T19:41:50.470643,0
-0.4112,NORMAL,False,2026-06-09T19:41:51.020173,0
-0.4068,NORMAL,False,2026-06-09T19:41:51.563658,0
-0.4121,NORMAL,False,2026-06-09T19:41:52.251377,0
-0.4136,NORMAL,False,2026-06-09T19:41:52.808879,0
-0.415,NORMAL,False,2026-06-09T19:41:53.354734,0
-0.4175,NORMAL,False,2026-06-09T19:41:53.968233,0
-0.4154,NORMAL,False,2026-06-09T19:41:54.513206,0
-0.415,NORMAL,False,2026-06-09T19:41:55.058853,0
-0.421,NORMAL,False,2026-06-09T19:41:55.605096,0
-0.4308,NORMAL,False,2026-06-09T19:41:56.155653,0
-0.4275,NORMAL,False,2026-06-09T19:41:56.699711,0
-0.4252,NORMAL,False,2026-06-09T19:41:57.251812,0
-0.4178,NORMAL,False,2026-06-09T19:41:57.799829,0
-0.4031,NORMAL,False,2026-06-09T19:41:58.347117,0
-0.4038,NORMAL,False,2026-06-09T19:41:58.888789,0
-0.4077,NORMAL,False,2026-06-09T19:41:59.431743,0
-0.4017,NORMAL,False,2026-06-09T19:41:59.977046,0
-0.484,NORMAL,False,2026-06-09T19:42:00.524022,1
-0.4872,NORMAL,False,2026-06-09T19:42:01.070396,0
-0.4938,NORMAL,False,2026-06-09T19:42:01.624934,0
-0.4967,NORMAL,False,2026-06-09T19:42:02.172634,0
-0.5015,NORMAL,False,2026-06-09T19:42:02.716326,0
-0.5027,NORMAL,False,2026-06-09T19:42:03.261438,0
-0.5021,NORMAL,False,2026-06-09T19:42:03.806194,0
-0.4994,NORMAL,False,2026-06-09T19:42:04.359508,0
-0.497,NORMAL,False,2026-06-09T19:42:04.906025,0
-0.5079,NORMAL,False,2026-06-09T19:42:05.456361,0
-0.5039,NORMAL,False,2026-06-09T19:42:06.005462,0
-0.5083,NORMAL,False,2026-06-09T19:42:06.551213,0
-0.5086,NORMAL,False,2026-06-09T19:42:07.097780,0
-0.5162,NORMAL,False,2026-06-09T19:42:07.649539,1
-0.5163,NORMAL,False,2026-06-09T19:42:08.200467,0
-0.5158,NORMAL,False,2026-06-09T19:42:08.756863,0
-0.5118,NORMAL,False,2026-06-09T19:42:09.306877,0
-0.5142,NORMAL,False,2026-06-09T19:42:09.862012,0
-0.5175,NORMAL,False,2026-06-09T19:42:10.413111,0
-0.512,NORMAL,False,2026-06-09T19:42:10.971099,0
-0.5134,NORMAL,False,2026-06-09T19:42:11.522308,0
-0.5068,NORMAL,False,2026-06-09T19:42:12.076321,0
-0.5066,NORMAL,False,2026-06-09T19:42:12.623864,0
-0.5108,NORMAL,False,2026-06-09T19:42:13.193535,0
-0.4984,NORMAL,False,2026-06-09T19:42:13.751410,0
-0.5024,NORMAL,False,2026-06-09T19:42:14.294081,0
-0.4967,NORMAL,False,2026-06-09T19:42:14.837584,0
-0.4985,NORMAL,False,2026-06-09T19:42:15.390377,0
-0.501,NORMAL,False,2026-06-09T19:42:15.940429,0
-0.505,NORMAL,False,2026-06-09T19:42:16.482711,0
-0.5057,NORMAL,False,2026-06-09T19:42:17.025203,0
-0.5009,NORMAL,False,2026-06-09T19:42:17.568013,0
-0.4996,NORMAL,False,2026-06-09T19:42:18.114585,0
-0.521,HIGH,True,2026-06-09T19:42:18.658020,0
-0.5176,NORMAL,False,2026-06-09T19:42:19.212575,0
-0.5246,HIGH,True,2026-06-09T19:42:19.771474,0
-0.5213,HIGH,True,2026-06-09T19:42:20.320537,0
-0.5332,HIGH,True,2026-06-09T19:42:20.863223,0
-0.5352,HIGH,True,2026-06-09T19:42:21.404914,0
-0.5327,HIGH,True,2026-06-09T19:42:21.947038,0
-0.5287,HIGH,True,2026-06-09T19:42:22.487909,0
-0.5274,HIGH,True,2026-06-09T19:42:23.041364,0
-0.5239,HIGH,True,2026-06-09T19:42:23.585191,0
-0.5443,HIGH,True,2026-06-09T19:42:24.129501,0
-0.568,HIGH,True,2026-06-09T19:42:24.675957,0
-0.5608,HIGH,True,2026-06-09T19:42:25.239818,0
-0.5603,HIGH,True,2026-06-09T19:42:25.806388,0
-0.5516,HIGH,True,2026-06-09T19:42:26.353026,0
-0.551,HIGH,True,2026-06-09T19:42:26.904645,1
-0.5457,HIGH,True,2026-06-09T19:42:27.467262,0
-0.4787,NORMAL,False,2026-06-09T19:42:28.011031,0
-0.4729,NORMAL,False,2026-06-09T19:42:28.630609,0
-0.4777,NORMAL,False,2026-06-09T19:42:29.178062,0
-0.4744,NORMAL,False,2026-06-09T19:42:29.722791,0
-0.4689,NORMAL,False,2026-06-09T19:42:30.272126,1
-0.4661,NORMAL,False,2026-06-09T19:42:30.821554,1
-0.4634,NORMAL,False,2026-06-09T19:42:31.368546,0
-0.4608,NORMAL,False,2026-06-09T19:42:31.911753,0
-0.459,NORMAL,False,2026-06-09T19:42:32.463652,0
-0.4609,NORMAL,False,2026-06-09T19:42:33.016551,0
-0.461,NORMAL,False,2026-06-09T19:42:33.579553,0
-0.4575,NORMAL,False,2026-06-09T19:42:34.128485,0
-0.4634,NORMAL,False,2026-06-09T19:42:34.671855,0
-0.4559,NORMAL,False,2026-06-09T19:42:35.220752,0
-0.4496,NORMAL,False,2026-06-09T19:42:35.786888,0
-0.4539,NORMAL,False,2026-06-09T19:42:36.330869,1
-0.4491,NORMAL,False,2026-06-09T19:42:36.882124,0
-0.4489,NORMAL,False,2026-06-09T19:42:37.427398,0
-0.4421,NORMAL,False,2026-06-09T19:42:37.971804,0
-0.4469,NORMAL,False,2026-06-09T19:42:38.516021,0
-0.441,NORMAL,False,2026-06-09T19:42:39.060399,0
-0.4419,NORMAL,False,2026-06-09T19:42:39.671812,0
-0.4389,NORMAL,False,2026-06-09T19:42:40.218950,0
-0.4204,NORMAL,False,2026-06-09T19:42:40.761979,0
-0.4164,NORMAL,False,2026-06-09T19:42:41.304709,0
-0.4177,NORMAL,False,2026-06-09T19:42:41.852825,0
-0.4226,NORMAL,False,2026-06-09T19:42:42.412836,0
-0.4225,NORMAL,False,2026-06-09T19:42:42.958391,0
-0.4281,NORMAL,False,2026-06-09T19:42:43.506482,0
-0.4269,NORMAL,False,2026-06-09T19:42:44.055116,0
-0.4228,NORMAL,False,2026-06-09T19:42:44.599135,0
-0.4296,NORMAL,False,2026-06-09T19:42:45.147610,0
-0.4374,NORMAL,False,2026-06-09T19:42:45.689718,0
-0.4395,NORMAL,False,2026-06-09T19:42:46.233357,0
-0.441,NORMAL,False,2026-06-09T19:42:46.776679,0
-0.4467,NORMAL,False,2026-06-09T19:42:47.333783,0
