score,severity,is_anomaly,timestamp,actual_failure
-0.4672,HIGH,True,2026-06-02T20:58:41.443334,0
-0.562,HIGH,True,2026-06-02T20:58:41.600681,1
-0.5617,HIGH,True,2026-06-02T20:58:41.752831,0
-0.562,HIGH,True,2026-06-02T20:58:41.899562,0
-0.5654,HIGH,True,2026-06-02T20:58:42.046385,0
-0.5701,HIGH,True,2026-06-02T20:58:42.194097,0
-0.574,HIGH,True,2026-06-02T20:58:42.342280,0
-0.5689,HIGH,True,2026-06-02T20:58:42.486586,0
-0.5225,HIGH,True,2026-06-02T20:58:42.632119,0
-0.5089,HIGH,True,2026-06-02T20:58:42.790811,0
-0.5176,HIGH,True,2026-06-02T20:58:42.939247,0
-0.5222,HIGH,True,2026-06-02T20:58:43.087779,0
-0.5201,HIGH,True,2026-06-02T20:58:43.233672,0
-0.5147,HIGH,True,2026-06-02T20:58:43.380000,0
-0.5107,HIGH,True,2026-06-02T20:58:43.525964,0
-0.5282,HIGH,True,2026-06-02T20:58:43.671669,0
-0.5253,HIGH,True,2026-06-02T20:58:43.817115,0
-0.5199,HIGH,True,2026-06-02T20:58:43.966694,0
-0.5218,HIGH,True,2026-06-02T20:58:44.110872,0
-0.5213,HIGH,True,2026-06-02T20:58:44.255146,0
-0.535,HIGH,True,2026-06-02T20:58:44.481615,1
-0.5277,HIGH,True,2026-06-02T20:58:44.627062,0
-0.5291,HIGH,True,2026-06-02T20:58:44.774795,0
-0.5369,HIGH,True,2026-06-02T20:58:44.944197,0
-0.5438,HIGH,True,2026-06-02T20:58:45.089654,0
-0.5479,HIGH,True,2026-06-02T20:58:45.233506,0
-0.5586,HIGH,True,2026-06-02T20:58:45.396267,0
-0.5607,HIGH,True,2026-06-02T20:58:45.542823,0
-0.5702,HIGH,True,2026-06-02T20:58:45.688528,1
-0.5736,HIGH,True,2026-06-02T20:58:45.834639,0
-0.5876,HIGH,True,2026-06-02T20:58:45.978249,0
-0.5866,HIGH,True,2026-06-02T20:58:46.123279,0
-0.5879,HIGH,True,2026-06-02T20:58:46.272247,0
-0.5785,HIGH,True,2026-06-02T20:58:46.418447,0
-0.5832,HIGH,True,2026-06-02T20:58:46.561817,0
-0.5808,HIGH,True,2026-06-02T20:58:46.707635,0
-0.5709,HIGH,True,2026-06-02T20:58:46.853029,0
-0.5722,HIGH,True,2026-06-02T20:58:47.032175,0
-0.5688,HIGH,True,2026-06-02T20:58:47.233442,0
-0.5684,HIGH,True,2026-06-02T20:58:47.385483,0
-0.5637,HIGH,True,2026-06-02T20:58:47.532083,0
-0.5604,HIGH,True,2026-06-02T20:58:47.678020,0
-0.5503,HIGH,True,2026-06-02T20:58:47.824600,0
-0.5456,HIGH,True,2026-06-02T20:58:47.970863,0
-0.5439,HIGH,True,2026-06-02T20:58:48.116303,0
-0.5458,HIGH,True,2026-06-02T20:58:48.266564,0
-0.5399,HIGH,True,2026-06-02T20:58:48.424634,0
-0.544,HIGH,True,2026-06-02T20:58:48.571690,0
-0.5433,HIGH,True,2026-06-02T20:58:48.716624,0
-0.5443,HIGH,True,2026-06-02T20:58:48.861979,0
-0.5457,HIGH,True,2026-06-02T20:58:49.007419,0
-0.4206,HIGH,True,2026-06-02T20:58:49.152796,0
-0.4203,HIGH,True,2026-06-02T20:58:49.298410,0
-0.4215,HIGH,True,2026-06-02T20:58:49.464970,0
-0.4213,HIGH,True,2026-06-02T20:58:49.614369,0
-0.4187,HIGH,True,2026-06-02T20:58:49.758771,0
-0.4201,HIGH,True,2026-06-02T20:58:49.905688,0
-0.4207,HIGH,True,2026-06-02T20:58:50.052804,0
-0.4204,HIGH,True,2026-06-02T20:58:50.200585,0
-0.4173,HIGH,True,2026-06-02T20:58:50.347046,0
-0.4181,HIGH,True,2026-06-02T20:58:50.497333,0
-0.4285,HIGH,True,2026-06-02T20:58:50.645954,0
-0.4204,HIGH,True,2026-06-02T20:58:50.832827,0
-0.4191,HIGH,True,2026-06-02T20:58:51.002868,0
-0.4152,HIGH,True,2026-06-02T20:58:51.149955,0
-0.42,HIGH,True,2026-06-02T20:58:51.297911,0
-0.4232,HIGH,True,2026-06-02T20:58:51.446944,0
-0.422,HIGH,True,2026-06-02T20:58:51.605108,0
-0.426,HIGH,True,2026-06-02T20:58:51.752223,0
-0.4292,HIGH,True,2026-06-02T20:58:51.906492,0
-0.4396,HIGH,True,2026-06-02T20:58:52.052636,0
-0.4355,HIGH,True,2026-06-02T20:58:52.200633,0
-0.437,HIGH,True,2026-06-02T20:58:52.346372,0
-0.4319,HIGH,True,2026-06-02T20:58:52.492693,0
-0.4375,HIGH,True,2026-06-02T20:58:52.641673,0
-0.4415,HIGH,True,2026-06-02T20:58:52.790428,0
-0.443,HIGH,True,2026-06-02T20:58:52.939386,0
-0.4115,HIGH,True,2026-06-02T20:58:53.092808,0
-0.4288,HIGH,True,2026-06-02T20:58:53.236136,0
-0.4322,HIGH,True,2026-06-02T20:58:53.386396,0
-0.4273,HIGH,True,2026-06-02T20:58:53.536403,0
-0.4257,HIGH,True,2026-06-02T20:58:53.682523,0
-0.4265,HIGH,True,2026-06-02T20:58:53.843101,0
-0.4268,HIGH,True,2026-06-02T20:58:54.037072,0
-0.4251,HIGH,True,2026-06-02T20:58:54.184413,0
-0.4214,HIGH,True,2026-06-02T20:58:54.376349,0
-0.4232,HIGH,True,2026-06-02T20:58:54.546185,0
-0.4227,HIGH,True,2026-06-02T20:58:54.698715,0
-0.41,HIGH,True,2026-06-02T20:58:54.847064,0
-0.4155,HIGH,True,2026-06-02T20:58:54.998046,0
-0.4142,HIGH,True,2026-06-02T20:58:55.145848,0
-0.41,HIGH,True,2026-06-02T20:58:55.293322,0
-0.4084,HIGH,True,2026-06-02T20:58:55.458800,0
-0.408,HIGH,True,2026-06-02T20:58:55.609820,0
-0.4069,HIGH,True,2026-06-02T20:58:55.763081,0
-0.4018,HIGH,True,2026-06-02T20:58:55.918404,0
-0.4113,HIGH,True,2026-06-02T20:58:56.095236,0
-0.4163,HIGH,True,2026-06-02T20:58:56.253083,0
-0.4284,HIGH,True,2026-06-02T20:58:56.406340,0
-0.4416,HIGH,True,2026-06-02T20:58:56.637685,0
-0.4404,HIGH,True,2026-06-02T20:58:56.794881,0
-0.429,HIGH,True,2026-06-02T20:58:56.938458,0
-0.4404,HIGH,True,2026-06-02T20:58:57.089909,0
-0.4334,HIGH,True,2026-06-02T20:58:57.236810,0
-0.4253,HIGH,True,2026-06-02T20:58:57.382096,0
-0.4251,HIGH,True,2026-06-02T20:58:57.530880,0
-0.4128,HIGH,True,2026-06-02T20:58:57.691338,0
-0.4146,HIGH,True,2026-06-02T20:58:57.841787,0
-0.414,HIGH,True,2026-06-02T20:58:57.991286,0
-0.4164,HIGH,True,2026-06-02T20:58:58.244988,0
-0.4204,HIGH,True,2026-06-02T20:58:58.410637,0
-0.4284,HIGH,True,2026-06-02T20:58:58.561064,1
-0.4321,HIGH,True,2026-06-02T20:58:58.719164,1
-0.4215,HIGH,True,2026-06-02T20:58:58.865601,0
-0.4275,HIGH,True,2026-06-02T20:58:59.012707,0
-0.4268,HIGH,True,2026-06-02T20:58:59.158272,0
-0.4219,HIGH,True,2026-06-02T20:58:59.303273,0
-0.4203,HIGH,True,2026-06-02T20:58:59.447019,0
-0.4152,HIGH,True,2026-06-02T20:58:59.591456,0
-0.4189,HIGH,True,2026-06-02T20:58:59.741979,1
-0.4168,HIGH,True,2026-06-02T20:58:59.894292,0
-0.4138,HIGH,True,2026-06-02T20:59:00.048326,0
-0.4138,HIGH,True,2026-06-02T20:59:00.193189,0
-0.4122,HIGH,True,2026-06-02T20:59:00.378880,0
-0.4121,HIGH,True,2026-06-02T20:59:00.545516,0
-0.4188,HIGH,True,2026-06-02T20:59:00.693504,0
-0.4181,HIGH,True,2026-06-02T20:59:00.839570,0
-0.415,HIGH,True,2026-06-02T20:59:00.989734,0
-0.4112,HIGH,True,2026-06-02T20:59:01.138002,0
-0.4068,HIGH,True,2026-06-02T20:59:01.285808,0
-0.4121,HIGH,True,2026-06-02T20:59:01.431309,0
-0.4136,HIGH,True,2026-06-02T20:59:01.575340,0
-0.415,HIGH,True,2026-06-02T20:59:01.720685,0
-0.4175,HIGH,True,2026-06-02T20:59:01.866498,0
-0.4154,HIGH,True,2026-06-02T20:59:02.056185,0
-0.415,HIGH,True,2026-06-02T20:59:02.207208,0
-0.421,HIGH,True,2026-06-02T20:59:02.357298,0
-0.4308,HIGH,True,2026-06-02T20:59:02.511329,0
-0.4275,HIGH,True,2026-06-02T20:59:02.661730,0
-0.4252,HIGH,True,2026-06-02T20:59:02.829254,0
-0.4178,HIGH,True,2026-06-02T20:59:02.988681,0
-0.4031,HIGH,True,2026-06-02T20:59:03.133216,0
-0.4038,HIGH,True,2026-06-02T20:59:03.279556,0
-0.4077,HIGH,True,2026-06-02T20:59:03.423870,0
-0.4017,HIGH,True,2026-06-02T20:59:03.569078,0
-0.484,HIGH,True,2026-06-02T20:59:03.712703,1
-0.4872,HIGH,True,2026-06-02T20:59:03.868583,0
-0.4938,HIGH,True,2026-06-02T20:59:04.011473,0
-0.4967,HIGH,True,2026-06-02T20:59:04.155752,0
-0.5015,HIGH,True,2026-06-02T20:59:04.302000,0
-0.5027,HIGH,True,2026-06-02T20:59:04.447412,0
-0.5021,HIGH,True,2026-06-02T20:59:04.590386,0
-0.4994,HIGH,True,2026-06-02T20:59:04.736894,0
-0.497,HIGH,True,2026-06-02T20:59:04.898407,0
-0.5079,HIGH,True,2026-06-02T20:59:05.081494,0
-0.5039,HIGH,True,2026-06-02T20:59:05.237347,0
-0.5083,HIGH,True,2026-06-02T20:59:05.386078,0
