score,severity,is_anomaly,timestamp,actual_failure
-0.4672,NORMAL,False,2026-06-04T21:47:46.935769,0
-0.562,HIGH,True,2026-06-04T21:47:47.093080,1
-0.5617,HIGH,True,2026-06-04T21:47:48.848791,0
-0.562,HIGH,True,2026-06-04T21:47:49.567433,0
-0.5654,HIGH,True,2026-06-04T21:47:50.187924,0
-0.5701,HIGH,True,2026-06-04T21:47:50.973469,0
-0.574,HIGH,True,2026-06-04T21:47:51.876918,0
-0.5689,HIGH,True,2026-06-04T21:47:52.485402,0
-0.5225,HIGH,True,2026-06-04T21:47:53.730563,0
-0.5089,NORMAL,False,2026-06-04T21:47:54.332311,0
-0.5176,NORMAL,False,2026-06-04T21:47:54.485758,0
-0.5222,HIGH,True,2026-06-04T21:47:54.638967,0
-0.5201,HIGH,True,2026-06-04T21:47:55.875412,0
-0.5147,NORMAL,False,2026-06-04T21:47:56.609933,0
-0.5107,NORMAL,False,2026-06-04T21:47:56.769995,0
-0.5282,HIGH,True,2026-06-04T21:47:56.932923,0
-0.5253,HIGH,True,2026-06-04T21:47:57.443922,0
-0.5199,NORMAL,False,2026-06-04T21:47:58.121527,0
-0.5218,HIGH,True,2026-06-04T21:47:58.287685,0
-0.5213,HIGH,True,2026-06-04T21:47:58.916724,0
-0.535,HIGH,True,2026-06-04T21:47:59.531236,1
-0.5277,HIGH,True,2026-06-04T21:48:00.061623,0
-0.5291,HIGH,True,2026-06-04T21:48:00.778597,0
-0.5369,HIGH,True,2026-06-04T21:48:01.398944,0
-0.5438,HIGH,True,2026-06-04T21:48:02.009559,0
-0.5479,HIGH,True,2026-06-04T21:48:02.811468,0
-0.5586,HIGH,True,2026-06-04T21:48:03.546477,0
-0.5607,HIGH,True,2026-06-04T21:48:04.457576,0
-0.5702,HIGH,True,2026-06-04T21:48:05.489741,1
-0.5736,HIGH,True,2026-06-04T21:48:06.833615,0
-0.5876,HIGH,True,2026-06-04T21:48:07.520833,0
-0.5866,HIGH,True,2026-06-04T21:48:08.146449,0
-0.5879,HIGH,True,2026-06-04T21:48:08.732934,0
-0.5785,HIGH,True,2026-06-04T21:48:09.420451,0
-0.5832,HIGH,True,2026-06-04T21:48:10.060118,0
-0.5808,HIGH,True,2026-06-04T21:48:10.751284,0
-0.5709,HIGH,True,2026-06-04T21:48:11.837856,0
-0.5722,HIGH,True,2026-06-04T21:48:12.773978,0
-0.5688,HIGH,True,2026-06-04T21:48:13.625170,0
-0.5684,HIGH,True,2026-06-04T21:48:14.267038,0
-0.5637,HIGH,True,2026-06-04T21:48:15.051496,0
-0.5604,HIGH,True,2026-06-04T21:48:15.660937,0
-0.5503,HIGH,True,2026-06-04T21:48:16.163627,0
-0.5456,HIGH,True,2026-06-04T21:48:16.730176,0
-0.5439,HIGH,True,2026-06-04T21:48:17.701219,0
-0.5458,HIGH,True,2026-06-04T21:48:18.632252,0
-0.5399,HIGH,True,2026-06-04T21:48:19.791147,0
-0.544,HIGH,True,2026-06-04T21:48:20.368479,0
-0.5433,HIGH,True,2026-06-04T21:48:21.049460,0
-0.5443,HIGH,True,2026-06-04T21:48:21.794107,0
-0.5457,HIGH,True,2026-06-04T21:48:22.414194,0
-0.4206,NORMAL,False,2026-06-04T21:48:23.229677,0
-0.4203,NORMAL,False,2026-06-04T21:48:23.378792,0
-0.4215,NORMAL,False,2026-06-04T21:48:23.525691,0
-0.4213,NORMAL,False,2026-06-04T21:48:23.683327,0
-0.4187,NORMAL,False,2026-06-04T21:48:23.934865,0
-0.4201,NORMAL,False,2026-06-04T21:48:24.084599,0
-0.4207,NORMAL,False,2026-06-04T21:48:24.234511,0
-0.4204,NORMAL,False,2026-06-04T21:48:24.382270,0
-0.4173,NORMAL,False,2026-06-04T21:48:24.557049,0
-0.4181,NORMAL,False,2026-06-04T21:48:24.704820,0
-0.4285,NORMAL,False,2026-06-04T21:48:24.852676,0
-0.4204,NORMAL,False,2026-06-04T21:48:25.003706,0
-0.4191,NORMAL,False,2026-06-04T21:48:25.155605,0
-0.4152,NORMAL,False,2026-06-04T21:48:25.306472,0
-0.42,NORMAL,False,2026-06-04T21:48:25.457175,0
-0.4232,NORMAL,False,2026-06-04T21:48:25.615567,0
-0.422,NORMAL,False,2026-06-04T21:48:25.824478,0
-0.426,NORMAL,False,2026-06-04T21:48:25.981942,0
-0.4292,NORMAL,False,2026-06-04T21:48:26.133074,0
-0.4396,NORMAL,False,2026-06-04T21:48:26.295105,0
-0.4355,NORMAL,False,2026-06-04T21:48:26.448756,0
-0.437,NORMAL,False,2026-06-04T21:48:26.609341,0
-0.4319,NORMAL,False,2026-06-04T21:48:26.789083,0
-0.4375,NORMAL,False,2026-06-04T21:48:26.942005,0
-0.4415,NORMAL,False,2026-06-04T21:48:27.093684,0
-0.443,NORMAL,False,2026-06-04T21:48:27.243546,0
-0.4115,NORMAL,False,2026-06-04T21:48:27.399000,0
-0.4288,NORMAL,False,2026-06-04T21:48:27.554450,0
-0.4322,NORMAL,False,2026-06-04T21:48:27.711683,0
-0.4273,NORMAL,False,2026-06-04T21:48:27.865884,0
-0.4257,NORMAL,False,2026-06-04T21:48:28.018187,0
-0.4265,NORMAL,False,2026-06-04T21:48:28.171198,0
-0.4268,NORMAL,False,2026-06-04T21:48:28.328913,0
-0.4251,NORMAL,False,2026-06-04T21:48:28.479127,0
-0.4214,NORMAL,False,2026-06-04T21:48:28.728952,0
-0.4232,NORMAL,False,2026-06-04T21:48:28.988812,0
-0.4227,NORMAL,False,2026-06-04T21:48:29.158507,0
-0.41,NORMAL,False,2026-06-04T21:48:29.325520,0
-0.4155,NORMAL,False,2026-06-04T21:48:29.481714,0
-0.4142,NORMAL,False,2026-06-04T21:48:29.639759,0
-0.41,NORMAL,False,2026-06-04T21:48:29.795796,0
-0.4084,NORMAL,False,2026-06-04T21:48:29.947813,0
-0.408,NORMAL,False,2026-06-04T21:48:30.119498,0
-0.4069,NORMAL,False,2026-06-04T21:48:30.280919,0
-0.4018,NORMAL,False,2026-06-04T21:48:30.433808,0
-0.4113,NORMAL,False,2026-06-04T21:48:30.586368,0
-0.4163,NORMAL,False,2026-06-04T21:48:30.752803,0
-0.4284,NORMAL,False,2026-06-04T21:48:30.911872,0
-0.4416,NORMAL,False,2026-06-04T21:48:31.061410,0
-0.4404,NORMAL,False,2026-06-04T21:48:31.241336,0
-0.429,NORMAL,False,2026-06-04T21:48:31.412504,0
-0.4404,NORMAL,False,2026-06-04T21:48:31.561471,0
-0.4334,NORMAL,False,2026-06-04T21:48:31.711464,0
-0.4253,NORMAL,False,2026-06-04T21:48:31.861516,0
-0.4251,NORMAL,False,2026-06-04T21:48:32.009134,0
-0.4128,NORMAL,False,2026-06-04T21:48:32.167286,0
-0.4146,NORMAL,False,2026-06-04T21:48:32.322835,0
-0.414,NORMAL,False,2026-06-04T21:48:32.473399,0
-0.4164,NORMAL,False,2026-06-04T21:48:32.629204,0
-0.4204,NORMAL,False,2026-06-04T21:48:32.783130,0
-0.4284,NORMAL,False,2026-06-04T21:48:32.937718,1
-0.4321,NORMAL,False,2026-06-04T21:48:33.090690,1
-0.4215,NORMAL,False,2026-06-04T21:48:33.241909,0
-0.4275,NORMAL,False,2026-06-04T21:48:33.409768,0
-0.4268,NORMAL,False,2026-06-04T21:48:33.565284,0
-0.4219,NORMAL,False,2026-06-04T21:48:33.712056,0
-0.4203,NORMAL,False,2026-06-04T21:48:33.861050,0
