timestamp,accX,accY,accZ,temp,device_id
2026-08-05T10:17:05.089209,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.089603,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.090035,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.090490,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.090943,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.091455,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.091929,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.141867,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.143859,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.203368,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.262548,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.321953,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.323815,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.743331,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.862522,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.921828,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.925939,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:05.983297,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:06.042636,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:06.101955,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:06.103835,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:06.163403,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:17:06.281887,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
